1.000000000000000000e+00,4.583999999999999742e-01,3.000000000000000000e+01,3.625000000000000000e+03
1.000000000000000000e+00,7.306300000000000017e-01,3.000000000000000000e+01,3.626000000000000000e+03
1.000000000000000000e+00,9.421000000000000485e-01,3.000000000000000000e+01,3.627000000000000000e+03
1.000000000000000000e+00,4.902099999999999791e-01,3.000000000000000000e+01,3.631000000000000000e+03
1.000000000000000000e+00,4.436899999999999733e-01,3.000000000000000000e+01,3.636000000000000000e+03
1.000000000000000000e+00,9.076699999999999768e-01,3.000000000000000000e+01,3.637000000000000000e+03
1.000000000000000000e+00,8.812400000000000233e-01,3.000000000000000000e+01,3.639000000000000000e+03
1.000000000000000000e+00,8.730299999999999727e-01,5.621999999999999886e+01,3.641000000000000000e+03
1.000000000000000000e+00,9.142000000000000126e-01,3.000000000000000000e+01,3.642000000000000000e+03
1.000000000000000000e+00,7.762499999999999956e-01,1.107000000000000028e+01,3.644000000000000000e+03
1.000000000000000000e+00,6.441900000000000404e-01,3.000000000000000000e+01,3.647000000000000000e+03
1.000000000000000000e+00,8.678099999999999703e-01,3.000000000000000000e+01,3.648000000000000000e+03
1.000000000000000000e+00,9.321199999999999486e-01,6.000000000000000000e+01,3.649000000000000000e+03
1.000000000000000000e+00,9.049399999999999666e-01,3.000000000000000000e+01,3.651000000000000000e+03
1.000000000000000000e+00,6.331700000000000106e-01,1.664999999999999858e+01,3.652000000000000000e+03
1.000000000000000000e+00,6.754999999999999893e-01,3.000000000000000000e+01,3.654000000000000000e+03
1.000000000000000000e+00,7.062899999999999734e-01,2.198000000000000043e+01,3.656000000000000000e+03
1.000000000000000000e+00,9.246199999999999974e-01,1.480000000000000071e+01,3.658000000000000000e+03
1.000000000000000000e+00,8.420800000000000507e-01,3.000000000000000000e+01,3.662000000000000000e+03
1.000000000000000000e+00,9.296999999999999709e-01,3.000000000000000000e+01,3.663000000000000000e+03
1.000000000000000000e+00,6.611299999999999955e-01,2.469000000000000128e+01,3.666000000000000000e+03
1.000000000000000000e+00,6.076799999999999979e-01,3.000000000000000000e+01,3.672000000000000000e+03
1.000000000000000000e+00,5.017700000000000493e-01,3.000000000000000000e+01,3.674000000000000000e+03
1.000000000000000000e+00,7.858600000000000030e-01,3.000000000000000000e+01,3.675000000000000000e+03
1.000000000000000000e+00,9.764599999999999946e-01,3.000000000000000000e+01,3.676000000000000000e+03
1.000000000000000000e+00,9.049300000000000122e-01,3.000000000000000000e+01,3.678000000000000000e+03
1.000000000000000000e+00,9.547700000000000076e-01,3.000000000000000000e+01,3.679000000000000000e+03
1.000000000000000000e+00,6.773099999999999676e-01,3.000000000000000000e+01,3.680000000000000000e+03
1.000000000000000000e+00,7.558300000000000018e-01,3.000000000000000000e+01,3.681000000000000000e+03
1.000000000000000000e+00,9.588299999999999601e-01,3.000000000000000000e+01,3.684000000000000000e+03
1.000000000000000000e+00,9.486799999999999677e-01,3.000000000000000000e+01,3.686000000000000000e+03
1.000000000000000000e+00,7.996699999999999919e-01,4.465999999999999659e+01,3.688000000000000000e+03
1.000000000000000000e+00,9.396700000000000053e-01,3.000000000000000000e+01,3.689000000000000000e+03
1.000000000000000000e+00,9.308899999999999952e-01,3.000000000000000000e+01,3.690000000000000000e+03
1.000000000000000000e+00,9.914500000000000535e-01,3.000000000000000000e+01,3.694000000000000000e+03
1.000000000000000000e+00,8.015400000000000302e-01,3.000000000000000000e+01,3.695000000000000000e+03
1.000000000000000000e+00,9.421399999999999775e-01,5.959000000000000341e+01,3.697000000000000000e+03
1.000000000000000000e+00,6.960399999999999920e-01,3.000000000000000000e+01,3.698000000000000000e+03
1.000000000000000000e+00,8.046100000000000474e-01,3.000000000000000000e+01,3.699000000000000000e+03
1.000000000000000000e+00,9.763699999999999601e-01,3.000000000000000000e+01,3.700000000000000000e+03
1.000000000000000000e+00,9.079599999999999893e-01,3.000000000000000000e+01,3.702000000000000000e+03
1.000000000000000000e+00,9.006199999999999761e-01,1.705000000000000071e+01,3.704000000000000000e+03
1.000000000000000000e+00,9.121799999999999908e-01,3.000000000000000000e+01,3.706000000000000000e+03
1.000000000000000000e+00,8.968199999999999505e-01,3.000000000000000000e+01,3.709000000000000000e+03
1.000000000000000000e+00,8.847300000000000164e-01,1.523000000000000043e+01,3.710000000000000000e+03
1.000000000000000000e+00,9.514599999999999724e-01,3.000000000000000000e+01,3.711000000000000000e+03
1.000000000000000000e+00,8.037499999999999645e-01,3.000000000000000000e+01,3.712000000000000000e+03
1.000000000000000000e+00,7.411900000000000155e-01,3.000000000000000000e+01,3.713000000000000000e+03
1.000000000000000000e+00,9.799299999999999677e-01,3.000000000000000000e+01,3.715000000000000000e+03
1.000000000000000000e+00,9.276799999999999491e-01,6.000000000000000000e+01,3.722000000000000000e+03
1.000000000000000000e+00,9.612199999999999633e-01,3.000000000000000000e+01,3.726000000000000000e+03
1.000000000000000000e+00,7.569000000000000172e-01,3.000000000000000000e+01,3.728000000000000000e+03
1.000000000000000000e+00,9.473099999999999854e-01,6.000000000000000000e+01,3.729000000000000000e+03
1.000000000000000000e+00,9.161399999999999544e-01,3.000000000000000000e+01,3.731000000000000000e+03
1.000000000000000000e+00,7.214899999999999647e-01,3.000000000000000000e+01,3.733000000000000000e+03
1.000000000000000000e+00,7.577099999999999946e-01,3.000000000000000000e+01,3.735000000000000000e+03
1.000000000000000000e+00,9.305299999999999683e-01,3.026999999999999957e+01,3.741000000000000000e+03
1.000000000000000000e+00,9.739600000000000479e-01,3.000000000000000000e+01,3.743000000000000000e+03
1.000000000000000000e+00,9.700299999999999478e-01,3.000000000000000000e+01,3.744000000000000000e+03
1.000000000000000000e+00,9.355200000000000182e-01,3.000000000000000000e+01,3.747000000000000000e+03
1.000000000000000000e+00,9.692100000000000160e-01,3.000000000000000000e+01,3.748000000000000000e+03
1.000000000000000000e+00,9.581899999999999862e-01,3.000000000000000000e+01,3.749000000000000000e+03
1.000000000000000000e+00,8.180500000000000549e-01,3.000000000000000000e+01,3.750000000000000000e+03
1.000000000000000000e+00,5.980499999999999705e-01,3.000000000000000000e+01,3.751000000000000000e+03
1.000000000000000000e+00,9.801800000000000512e-01,3.000000000000000000e+01,3.753000000000000000e+03
1.000000000000000000e+00,9.834600000000000009e-01,3.000000000000000000e+01,3.754000000000000000e+03
1.000000000000000000e+00,9.386299999999999644e-01,3.000000000000000000e+01,3.755000000000000000e+03
1.000000000000000000e+00,9.662600000000000078e-01,3.000000000000000000e+01,3.759000000000000000e+03
1.000000000000000000e+00,6.699899999999999745e-01,3.000000000000000000e+01,3.761000000000000000e+03
1.000000000000000000e+00,9.190199999999999481e-01,6.000000000000000000e+01,3.762000000000000000e+03
1.000000000000000000e+00,8.609799999999999676e-01,3.000000000000000000e+01,3.764000000000000000e+03
1.000000000000000000e+00,9.281399999999999650e-01,3.000000000000000000e+01,3.765000000000000000e+03
1.000000000000000000e+00,9.617299999999999738e-01,6.003000000000000114e+01,3.768000000000000000e+03
1.000000000000000000e+00,7.417000000000000259e-01,3.000000000000000000e+01,3.769000000000000000e+03
1.000000000000000000e+00,7.904700000000000060e-01,3.000000000000000000e+01,3.772000000000000000e+03
1.000000000000000000e+00,7.065399999999999459e-01,3.000000000000000000e+01,3.774000000000000000e+03
1.000000000000000000e+00,8.589299999999999713e-01,3.000000000000000000e+01,3.776000000000000000e+03
1.000000000000000000e+00,6.946900000000000297e-01,3.000000000000000000e+01,3.777000000000000000e+03
1.000000000000000000e+00,8.449699999999999989e-01,3.000000000000000000e+01,3.779000000000000000e+03
1.000000000000000000e+00,9.023299999999999654e-01,3.000000000000000000e+01,3.784000000000000000e+03
1.000000000000000000e+00,9.270000000000000462e-01,3.000000000000000000e+01,3.786000000000000000e+03
1.000000000000000000e+00,9.823300000000000365e-01,1.249000000000000021e+01,3.787000000000000000e+03
1.000000000000000000e+00,9.093900000000000317e-01,3.000000000000000000e+01,3.790000000000000000e+03
1.000000000000000000e+00,9.610800000000000454e-01,3.000000000000000000e+01,3.791000000000000000e+03
1.000000000000000000e+00,9.777299999999999880e-01,3.000000000000000000e+01,3.795000000000000000e+03
1.000000000000000000e+00,9.436099999999999488e-01,3.000000000000000000e+01,3.796000000000000000e+03
1.000000000000000000e+00,7.687599999999999989e-01,3.000000000000000000e+01,3.800000000000000000e+03
1.000000000000000000e+00,6.990399999999999947e-01,3.000000000000000000e+01,3.801000000000000000e+03
1.000000000000000000e+00,7.979199999999999626e-01,3.000000000000000000e+01,3.803000000000000000e+03
1.000000000000000000e+00,9.433300000000000018e-01,3.000000000000000000e+01,3.804000000000000000e+03
1.000000000000000000e+00,3.467600000000000127e-01,3.000000000000000000e+01,3.806000000000000000e+03
1.000000000000000000e+00,7.863400000000000389e-01,3.000000000000000000e+01,3.809000000000000000e+03
1.000000000000000000e+00,7.936400000000000121e-01,3.000000000000000000e+01,3.813000000000000000e+03
1.000000000000000000e+00,5.564700000000000202e-01,3.000000000000000000e+01,3.815000000000000000e+03
1.000000000000000000e+00,9.159100000000000019e-01,3.000000000000000000e+01,3.818000000000000000e+03
1.000000000000000000e+00,9.613300000000000178e-01,3.000000000000000000e+01,3.819000000000000000e+03
1.000000000000000000e+00,9.751199999999999868e-01,3.000000000000000000e+01,3.824000000000000000e+03
1.000000000000000000e+00,9.833600000000000119e-01,3.000000000000000000e+01,3.825000000000000000e+03
1.000000000000000000e+00,4.407200000000000006e-01,3.000000000000000000e+01,3.832000000000000000e+03
1.000000000000000000e+00,9.488799999999999457e-01,3.000000000000000000e+01,3.835000000000000000e+03
1.000000000000000000e+00,9.446400000000000352e-01,3.000000000000000000e+01,3.839000000000000000e+03
1.000000000000000000e+00,9.593800000000000106e-01,3.000000000000000000e+01,3.840000000000000000e+03
1.000000000000000000e+00,9.278899999999999926e-01,3.000000000000000000e+01,3.841000000000000000e+03
1.000000000000000000e+00,9.497799999999999576e-01,3.000000000000000000e+01,3.850000000000000000e+03
1.000000000000000000e+00,9.481399999999999828e-01,3.000000000000000000e+01,3.853000000000000000e+03
1.000000000000000000e+00,9.596000000000000085e-01,3.000000000000000000e+01,3.854000000000000000e+03
1.000000000000000000e+00,9.357199999999999962e-01,6.000000000000000000e+01,3.855000000000000000e+03
1.000000000000000000e+00,9.693000000000000504e-01,3.000000000000000000e+01,3.856000000000000000e+03
1.000000000000000000e+00,8.901700000000000168e-01,3.000000000000000000e+01,3.858000000000000000e+03
1.000000000000000000e+00,5.014699999999999713e-01,3.000000000000000000e+01,3.860000000000000000e+03
1.000000000000000000e+00,8.698500000000000121e-01,3.000000000000000000e+01,3.864000000000000000e+03
1.000000000000000000e+00,9.915300000000000225e-01,3.000000000000000000e+01,3.865000000000000000e+03
1.000000000000000000e+00,8.733999999999999542e-01,3.000000000000000000e+01,3.866000000000000000e+03
1.000000000000000000e+00,8.006799999999999473e-01,3.000000000000000000e+01,3.871000000000000000e+03
1.000000000000000000e+00,8.768000000000000238e-01,3.000000000000000000e+01,3.874000000000000000e+03
1.000000000000000000e+00,6.250200000000000200e-01,3.000000000000000000e+01,3.875000000000000000e+03
1.000000000000000000e+00,4.983799999999999897e-01,3.000000000000000000e+01,3.876000000000000000e+03
1.000000000000000000e+00,6.745700000000000029e-01,3.000000000000000000e+01,3.877000000000000000e+03
1.000000000000000000e+00,8.965999999999999526e-01,3.000000000000000000e+01,3.878000000000000000e+03
1.000000000000000000e+00,6.446600000000000108e-01,3.000000000000000000e+01,3.881000000000000000e+03
1.000000000000000000e+00,7.893499999999999961e-01,3.000000000000000000e+01,3.882000000000000000e+03
1.000000000000000000e+00,9.809700000000000086e-01,3.000000000000000000e+01,3.883000000000000000e+03
1.000000000000000000e+00,9.471399999999999819e-01,3.000000000000000000e+01,3.884000000000000000e+03
1.000000000000000000e+00,7.751900000000000457e-01,3.000000000000000000e+01,3.885000000000000000e+03
1.000000000000000000e+00,9.649900000000000144e-01,3.000000000000000000e+01,3.886000000000000000e+03
1.000000000000000000e+00,9.622699999999999587e-01,3.000000000000000000e+01,3.887000000000000000e+03
1.000000000000000000e+00,5.120900000000000452e-01,1.637000000000000099e+01,3.888000000000000000e+03
1.000000000000000000e+00,8.030899999999999705e-01,3.000000000000000000e+01,3.889000000000000000e+03
1.000000000000000000e+00,9.317999999999999616e-01,1.825000000000000000e+01,3.892000000000000000e+03
1.000000000000000000e+00,8.616599999999999815e-01,3.000000000000000000e+01,3.893000000000000000e+03
1.000000000000000000e+00,9.119399999999999729e-01,3.000000000000000000e+01,3.895000000000000000e+03
1.000000000000000000e+00,8.938700000000000534e-01,3.000000000000000000e+01,3.896000000000000000e+03
1.000000000000000000e+00,8.119800000000000351e-01,3.000000000000000000e+01,3.899000000000000000e+03
1.000000000000000000e+00,8.381499999999999506e-01,3.000000000000000000e+01,3.900000000000000000e+03
1.000000000000000000e+00,8.183200000000000474e-01,3.000000000000000000e+01,3.901000000000000000e+03
1.000000000000000000e+00,9.166400000000000103e-01,3.000000000000000000e+01,3.903000000000000000e+03
1.000000000000000000e+00,9.406299999999999661e-01,6.000000000000000000e+01,3.906000000000000000e+03
1.000000000000000000e+00,8.427700000000000191e-01,3.000000000000000000e+01,3.907000000000000000e+03
1.000000000000000000e+00,9.303399999999999448e-01,3.000000000000000000e+01,3.908000000000000000e+03
1.000000000000000000e+00,9.033900000000000263e-01,3.000000000000000000e+01,3.912000000000000000e+03
1.000000000000000000e+00,9.600199999999999845e-01,3.000000000000000000e+01,3.915000000000000000e+03
1.000000000000000000e+00,7.173699999999999521e-01,3.000000000000000000e+01,3.916000000000000000e+03
1.000000000000000000e+00,8.741100000000000536e-01,3.000000000000000000e+01,3.922000000000000000e+03
1.000000000000000000e+00,9.624700000000000477e-01,6.000000000000000000e+01,3.923000000000000000e+03
1.000000000000000000e+00,8.952599999999999447e-01,3.000000000000000000e+01,3.925000000000000000e+03
1.000000000000000000e+00,9.260599999999999943e-01,3.000000000000000000e+01,3.926000000000000000e+03
1.000000000000000000e+00,9.151599999999999735e-01,3.000000000000000000e+01,3.930000000000000000e+03
1.000000000000000000e+00,8.891799999999999704e-01,3.000000000000000000e+01,3.932000000000000000e+03
1.000000000000000000e+00,7.124500000000000277e-01,3.000000000000000000e+01,3.933000000000000000e+03
1.000000000000000000e+00,9.644200000000000550e-01,6.000000000000000000e+01,3.940000000000000000e+03
1.000000000000000000e+00,8.964800000000000546e-01,3.000000000000000000e+01,3.941000000000000000e+03
1.000000000000000000e+00,4.431499999999999884e-01,3.000000000000000000e+01,3.942000000000000000e+03
1.000000000000000000e+00,9.731499999999999595e-01,3.000000000000000000e+01,3.943000000000000000e+03
1.000000000000000000e+00,9.516499999999999959e-01,3.000000000000000000e+01,3.948000000000000000e+03
1.000000000000000000e+00,9.592500000000000471e-01,3.000000000000000000e+01,3.950000000000000000e+03
1.000000000000000000e+00,9.787700000000000289e-01,3.000000000000000000e+01,3.952000000000000000e+03
1.000000000000000000e+00,9.713100000000000067e-01,3.000000000000000000e+01,3.953000000000000000e+03
1.000000000000000000e+00,8.001000000000000334e-01,3.000000000000000000e+01,3.955000000000000000e+03
1.000000000000000000e+00,9.034200000000000008e-01,3.000000000000000000e+01,3.957000000000000000e+03
1.000000000000000000e+00,9.454900000000000526e-01,3.000000000000000000e+01,3.958000000000000000e+03
1.000000000000000000e+00,9.783699999999999619e-01,3.000000000000000000e+01,3.961000000000000000e+03
1.000000000000000000e+00,6.312299999999999578e-01,3.000000000000000000e+01,3.962000000000000000e+03
1.000000000000000000e+00,8.101199999999999513e-01,3.000000000000000000e+01,3.963000000000000000e+03
1.000000000000000000e+00,8.878800000000000026e-01,3.000000000000000000e+01,3.966000000000000000e+03
1.000000000000000000e+00,7.703299999999999592e-01,3.000000000000000000e+01,3.967000000000000000e+03
1.000000000000000000e+00,8.178400000000000114e-01,3.000000000000000000e+01,3.968000000000000000e+03
1.000000000000000000e+00,7.084500000000000242e-01,5.759000000000000341e+01,3.974000000000000000e+03
1.000000000000000000e+00,8.804800000000000404e-01,3.000000000000000000e+01,3.975000000000000000e+03
1.000000000000000000e+00,6.462999999999999856e-01,3.000000000000000000e+01,3.981000000000000000e+03
1.000000000000000000e+00,6.875999999999999890e-01,6.000000000000000000e+01,3.984000000000000000e+03
1.000000000000000000e+00,8.807000000000000384e-01,2.603000000000000114e+01,3.985000000000000000e+03
1.000000000000000000e+00,8.889799999999999924e-01,3.000000000000000000e+01,3.987000000000000000e+03
1.000000000000000000e+00,6.528800000000000159e-01,1.268999999999999950e+01,3.989000000000000000e+03
1.000000000000000000e+00,9.755800000000000027e-01,3.000000000000000000e+01,3.992000000000000000e+03
1.000000000000000000e+00,8.543800000000000283e-01,3.000000000000000000e+01,3.993000000000000000e+03
1.000000000000000000e+00,9.224299999999999722e-01,3.000000000000000000e+01,4.004000000000000000e+03
1.000000000000000000e+00,8.703600000000000225e-01,3.000000000000000000e+01,4.006000000000000000e+03
1.000000000000000000e+00,9.697000000000000064e-01,6.000000000000000000e+01,4.007000000000000000e+03
1.000000000000000000e+00,9.335400000000000365e-01,3.000000000000000000e+01,4.010000000000000000e+03
1.000000000000000000e+00,7.627199999999999536e-01,3.000000000000000000e+01,4.011000000000000000e+03
1.000000000000000000e+00,6.705799999999999539e-01,3.000000000000000000e+01,4.012000000000000000e+03
1.000000000000000000e+00,6.884700000000000264e-01,3.000000000000000000e+01,4.017000000000000000e+03
1.000000000000000000e+00,5.002299999999999525e-01,3.000000000000000000e+01,4.022000000000000000e+03
1.000000000000000000e+00,9.593399999999999705e-01,3.067000000000000171e+01,4.023000000000000000e+03
1.000000000000000000e+00,9.606000000000000094e-01,3.000000000000000000e+01,4.024000000000000000e+03
1.000000000000000000e+00,7.608500000000000263e-01,3.000000000000000000e+01,4.026000000000000000e+03
1.000000000000000000e+00,9.418100000000000360e-01,3.000000000000000000e+01,4.028000000000000000e+03
1.000000000000000000e+00,8.812299999999999578e-01,6.000000000000000000e+01,4.034000000000000000e+03
1.000000000000000000e+00,9.782699999999999729e-01,6.000000000000000000e+01,4.035000000000000000e+03
1.000000000000000000e+00,6.328300000000000036e-01,2.103000000000000114e+01,4.037000000000000000e+03
1.000000000000000000e+00,9.377699999999999925e-01,3.000000000000000000e+01,4.040000000000000000e+03
1.000000000000000000e+00,8.426399999999999446e-01,3.000000000000000000e+01,4.042000000000000000e+03
1.000000000000000000e+00,8.754800000000000360e-01,3.000000000000000000e+01,4.043000000000000000e+03
1.000000000000000000e+00,9.444900000000000517e-01,3.663000000000000256e+01,4.044000000000000000e+03
1.000000000000000000e+00,6.671300000000000008e-01,3.000000000000000000e+01,4.045000000000000000e+03
1.000000000000000000e+00,9.852999999999999536e-01,6.000000000000000000e+01,4.046000000000000000e+03
1.000000000000000000e+00,9.697400000000000464e-01,3.000000000000000000e+01,4.050000000000000000e+03
1.000000000000000000e+00,9.734099999999999975e-01,3.000000000000000000e+01,4.051000000000000000e+03
1.000000000000000000e+00,9.439699999999999758e-01,6.000000000000000000e+01,4.053000000000000000e+03
1.000000000000000000e+00,8.698900000000000521e-01,3.000000000000000000e+01,4.054000000000000000e+03
1.000000000000000000e+00,5.093999999999999639e-01,3.000000000000000000e+01,4.058000000000000000e+03
1.000000000000000000e+00,5.889400000000000190e-01,3.000000000000000000e+01,4.059000000000000000e+03
1.000000000000000000e+00,7.432999999999999607e-01,6.000000000000000000e+01,4.060000000000000000e+03
1.000000000000000000e+00,7.886300000000000532e-01,3.000000000000000000e+01,4.061000000000000000e+03
1.000000000000000000e+00,9.709900000000000198e-01,3.000000000000000000e+01,4.065000000000000000e+03
1.000000000000000000e+00,9.344799999999999773e-01,3.000000000000000000e+01,4.066000000000000000e+03
1.000000000000000000e+00,9.098199999999999621e-01,3.000000000000000000e+01,4.067000000000000000e+03
1.000000000000000000e+00,9.448699999999999877e-01,3.000000000000000000e+01,4.068000000000000000e+03
1.000000000000000000e+00,6.603799999999999670e-01,3.098999999999999844e+01,4.070000000000000000e+03
1.000000000000000000e+00,9.124499999999999833e-01,3.000000000000000000e+01,4.071000000000000000e+03
1.000000000000000000e+00,8.757300000000000084e-01,3.000000000000000000e+01,4.072000000000000000e+03
1.000000000000000000e+00,6.975500000000000034e-01,2.928000000000000114e+01,4.073000000000000000e+03
1.000000000000000000e+00,7.458500000000000130e-01,3.000000000000000000e+01,4.076000000000000000e+03
1.000000000000000000e+00,9.550499999999999545e-01,3.000000000000000000e+01,4.077000000000000000e+03
1.000000000000000000e+00,8.216999999999999860e-01,3.000000000000000000e+01,4.079000000000000000e+03
1.000000000000000000e+00,6.864299999999999846e-01,3.000000000000000000e+01,4.083000000000000000e+03
1.000000000000000000e+00,7.923599999999999532e-01,3.000000000000000000e+01,4.084000000000000000e+03
1.000000000000000000e+00,6.316300000000000248e-01,3.000000000000000000e+01,4.087000000000000000e+03
1.000000000000000000e+00,9.352599999999999802e-01,3.000000000000000000e+01,4.088000000000000000e+03
1.000000000000000000e+00,7.453800000000000425e-01,3.000000000000000000e+01,4.090000000000000000e+03
1.000000000000000000e+00,9.717599999999999572e-01,3.000000000000000000e+01,4.091000000000000000e+03
1.000000000000000000e+00,7.354399999999999826e-01,3.000000000000000000e+01,4.093000000000000000e+03
1.000000000000000000e+00,8.724399999999999933e-01,3.000000000000000000e+01,4.094000000000000000e+03
1.000000000000000000e+00,4.384799999999999809e-01,3.000000000000000000e+01,4.095000000000000000e+03
1.000000000000000000e+00,4.917900000000000049e-01,3.000000000000000000e+01,4.097000000000000000e+03
1.000000000000000000e+00,9.634300000000000086e-01,3.000000000000000000e+01,4.101000000000000000e+03
1.000000000000000000e+00,7.446099999999999941e-01,3.000000000000000000e+01,4.102000000000000000e+03
1.000000000000000000e+00,9.628100000000000547e-01,3.000000000000000000e+01,4.105000000000000000e+03
1.000000000000000000e+00,5.820699999999999763e-01,3.000000000000000000e+01,4.106000000000000000e+03
1.000000000000000000e+00,8.582400000000000029e-01,6.000000000000000000e+01,4.107000000000000000e+03
1.000000000000000000e+00,9.848500000000000032e-01,5.457000000000000028e+01,4.111000000000000000e+03
1.000000000000000000e+00,8.248400000000000176e-01,3.000000000000000000e+01,4.112000000000000000e+03
1.000000000000000000e+00,7.874400000000000288e-01,1.773999999999999844e+01,4.114000000000000000e+03
1.000000000000000000e+00,9.415000000000000036e-01,6.000000000000000000e+01,4.115000000000000000e+03
1.000000000000000000e+00,7.729700000000000459e-01,3.000000000000000000e+01,4.118000000000000000e+03
1.000000000000000000e+00,9.234599999999999476e-01,3.000000000000000000e+01,4.120000000000000000e+03
1.000000000000000000e+00,6.235500000000000487e-01,3.000000000000000000e+01,4.121000000000000000e+03
1.000000000000000000e+00,7.431100000000000483e-01,3.000000000000000000e+01,4.124000000000000000e+03
1.000000000000000000e+00,8.209400000000000031e-01,3.000000000000000000e+01,4.125000000000000000e+03
1.000000000000000000e+00,8.756599999999999939e-01,3.000000000000000000e+01,4.126000000000000000e+03
1.000000000000000000e+00,9.328699999999999770e-01,3.000000000000000000e+01,4.127000000000000000e+03
1.000000000000000000e+00,7.181999999999999496e-01,3.000000000000000000e+01,4.131000000000000000e+03
1.000000000000000000e+00,9.919499999999999984e-01,5.978999999999999915e+01,4.132000000000000000e+03
1.000000000000000000e+00,4.937799999999999967e-01,3.000000000000000000e+01,4.134000000000000000e+03
1.000000000000000000e+00,8.827199999999999491e-01,3.000000000000000000e+01,4.139000000000000000e+03
1.000000000000000000e+00,9.686799999999999855e-01,3.000000000000000000e+01,4.140000000000000000e+03
1.000000000000000000e+00,6.356000000000000538e-01,3.000000000000000000e+01,4.142000000000000000e+03
1.000000000000000000e+00,8.274500000000000188e-01,3.000000000000000000e+01,4.143000000000000000e+03
1.000000000000000000e+00,8.019600000000000062e-01,3.000000000000000000e+01,4.144000000000000000e+03
1.000000000000000000e+00,8.022099999999999786e-01,3.000000000000000000e+01,4.145000000000000000e+03
1.000000000000000000e+00,9.410300000000000331e-01,3.000000000000000000e+01,4.146000000000000000e+03
1.000000000000000000e+00,8.016400000000000192e-01,3.000000000000000000e+01,4.147000000000000000e+03
1.000000000000000000e+00,8.465899999999999537e-01,3.000000000000000000e+01,4.148000000000000000e+03
1.000000000000000000e+00,9.608999999999999764e-01,3.000000000000000000e+01,4.151000000000000000e+03
1.000000000000000000e+00,8.837099999999999955e-01,6.000000000000000000e+01,4.153000000000000000e+03
1.000000000000000000e+00,6.582999999999999963e-01,3.000000000000000000e+01,4.154000000000000000e+03
1.000000000000000000e+00,8.239800000000000457e-01,6.000000000000000000e+01,4.155000000000000000e+03
1.000000000000000000e+00,9.003700000000000037e-01,6.000000000000000000e+01,4.156000000000000000e+03
1.000000000000000000e+00,5.241200000000000303e-01,3.000000000000000000e+01,4.157000000000000000e+03
1.000000000000000000e+00,8.486700000000000355e-01,1.787999999999999901e+01,4.158000000000000000e+03
1.000000000000000000e+00,9.761900000000000022e-01,3.000000000000000000e+01,4.161000000000000000e+03
1.000000000000000000e+00,9.189000000000000501e-01,3.000000000000000000e+01,4.162000000000000000e+03
1.000000000000000000e+00,9.199500000000000455e-01,3.000000000000000000e+01,4.163000000000000000e+03
1.000000000000000000e+00,9.584200000000000497e-01,3.000000000000000000e+01,4.165000000000000000e+03
1.000000000000000000e+00,8.125000000000000000e-01,3.000000000000000000e+01,4.169000000000000000e+03
1.000000000000000000e+00,8.870200000000000307e-01,3.000000000000000000e+01,4.171000000000000000e+03
1.000000000000000000e+00,9.473500000000000254e-01,3.000000000000000000e+01,4.172000000000000000e+03
1.000000000000000000e+00,5.093499999999999694e-01,3.000000000000000000e+01,4.178000000000000000e+03
1.000000000000000000e+00,7.552100000000000479e-01,3.000000000000000000e+01,4.180000000000000000e+03
1.000000000000000000e+00,6.812200000000000477e-01,3.000000000000000000e+01,4.182000000000000000e+03
1.000000000000000000e+00,9.675700000000000411e-01,3.000000000000000000e+01,4.183000000000000000e+03
1.000000000000000000e+00,9.409300000000000441e-01,3.000000000000000000e+01,4.187000000000000000e+03
1.000000000000000000e+00,9.100599999999999801e-01,3.000000000000000000e+01,4.188000000000000000e+03
1.000000000000000000e+00,8.873999999999999666e-01,3.000000000000000000e+01,4.189000000000000000e+03
1.000000000000000000e+00,9.121399999999999508e-01,3.000000000000000000e+01,4.190000000000000000e+03
1.000000000000000000e+00,5.569899999999999851e-01,1.010999999999999943e+01,4.191000000000000000e+03
1.000000000000000000e+00,9.212900000000000533e-01,3.000000000000000000e+01,4.192000000000000000e+03
1.000000000000000000e+00,9.830999999999999739e-01,3.000000000000000000e+01,4.193000000000000000e+03
1.000000000000000000e+00,6.763000000000000123e-01,2.108999999999999986e+01,4.194000000000000000e+03
1.000000000000000000e+00,8.496899999999999453e-01,3.000000000000000000e+01,4.197000000000000000e+03
1.000000000000000000e+00,7.440499999999999892e-01,3.000000000000000000e+01,4.199000000000000000e+03
1.000000000000000000e+00,9.619299999999999518e-01,3.000000000000000000e+01,4.208000000000000000e+03
1.000000000000000000e+00,7.786399999999999988e-01,3.000000000000000000e+01,4.210000000000000000e+03
1.000000000000000000e+00,3.910600000000000187e-01,6.000000000000000000e+01,4.211000000000000000e+03
1.000000000000000000e+00,4.982099999999999862e-01,3.000000000000000000e+01,4.212000000000000000e+03
1.000000000000000000e+00,9.731199999999999850e-01,3.000000000000000000e+01,4.213000000000000000e+03
1.000000000000000000e+00,7.350100000000000522e-01,3.000000000000000000e+01,4.219000000000000000e+03
1.000000000000000000e+00,8.345399999999999485e-01,3.000000000000000000e+01,4.221000000000000000e+03
1.000000000000000000e+00,9.721600000000000241e-01,3.000000000000000000e+01,4.223000000000000000e+03
1.000000000000000000e+00,9.029899999999999594e-01,3.000000000000000000e+01,4.224000000000000000e+03
1.000000000000000000e+00,9.451699999999999546e-01,3.000000000000000000e+01,4.225000000000000000e+03
